title,url,views,likes,comments,duration,title_length
Pull up if u want would be cool to see ya #codinglife #reallife #contentcreator #programmer #softwar,https://youtu.be/YIXJMMCKlUY,166,3,0,29.0,100
Chalant era,https://youtu.be/XnnOeAMiR-g,166,1,1,9.0,11
Celebrating ten million views,https://youtu.be/GMpDR_uYSOM,165,2,0,7.0,29
Affordable Higher Education #shorts,https://youtu.be/UZe0ZnasvGo,164,2,0,16.0,35
questions to ask at the end of your tech interview pt 2,https://youtu.be/OpVDvkQnBZw,163,3,0,60.0,55
APIs Explained #codingmemes,https://youtu.be/Pb2o5oQHDF8,163,2,0,6.0,27
Cognitive peaking isn’t a coding constraint,https://youtu.be/gt2Vq8yGBCE,162,1,0,16.0,43
literally cant refer u bc who ru,https://youtu.be/yhgd9otJk4A,162,2,1,11.0,32
A Free and open source TCG with #gaming #programming,https://youtu.be/vNYhmobUYk0,162,1,0,29.0,52
subtle tag pollution concern,https://youtu.be/W8rPMz8-2kw,161,0,0,16.0,28
The special way im investing with Robinhood #stocks #finance #money,https://youtu.be/ZiXQRinh0Bs,161,1,0,15.0,67
I got to add Mastodon too #socialmedia #influencer #coding #livecoding #programming #howto,https://youtu.be/Zae69W1j8Ko,159,3,0,12.0,90
how and when to learn node as an early career dev #programming,https://youtu.be/2tTS5ogqaTo,159,3,0,50.0,62
Live discussion about learning to code this Oct 29 #coding #breakintotech #learning,https://youtu.be/DpezlB0J9fs,159,1,0,8.0,83
STOP STRESSING ITS A LEARNING EXPERIENCE BY DESIGN,https://youtu.be/bBYNl7_APs8,158,2,0,8.0,50
They heard we like speed apparently #pythonprogramming #coding,https://youtu.be/GPdAbZ5MknU,158,4,0,16.0,62
😭,https://youtu.be/gwbTQsW1A38,157,7,0,6.0,1
Java vs JavaScript,https://youtu.be/wFna3BiJ8fI,157,5,1,60.0,18
When you get an answer from a language model make sure to think critically about what it does and,https://youtu.be/jGKzsZ_HPU4,157,6,0,30.0,97
- Land a Coding Job overcoming a failed prisma migration #codinglife #softwareengineer,https://youtu.be/9MUun57ZFwQ,156,1,0,39.0,86
Open source development is more than just code #tech #ladderly,https://youtu.be/qH3DTrUzY9o,155,2,0,15.0,62
#coding,https://youtu.be/mAvf66JiXCw,155,2,0,6.0,7
Apparently hes the goat #softwareengineering,https://youtu.be/xKdRszBdz-U,155,3,0,14.0,44
Codecademy vs FreeCodeCamp,https://youtu.be/Jq7pbTE-x_o,155,0,2,7.0,26
#interviews #learntocode #techtok #careeradvice #coding #algorithm #programming #softwareengineer,https://youtu.be/Ao8njAd2cuM,153,2,0,60.0,97
- Land a Coding Job literally about 10 hours of leetcode yesterday lol,https://youtu.be/iabjrAoNfXM,153,4,0,99.0,70
#hr #interviews #humanresources #research #jobsearch #onthejob #techtok #devtok #codetok #devcrew,https://youtu.be/0ynspseZkmE,152,1,0,16.0,97
Now lemme code something #techtok #corporatelife #businesstiktok #codinglife #programmerhumor,https://youtu.be/SB4jrCepf-o,152,1,0,7.0,93
Follow me for coding content!,https://youtu.be/q9Y2bBCCAZg,151,2,0,5.0,29
- Land a Coding Job VS Code type cache busting and prisma foreign query tips Studio Code #programmin,https://youtu.be/LrokbLFCc9U,151,1,2,16.0,100
Tech Wizard,https://youtu.be/048hiomJl2o,148,4,0,13.0,11
#softwaredeveloper #softwareengineer #codingmemes #codetok #techtok #cstok #programmerhumor #program,https://youtu.be/FKClIN47n_Y,147,3,0,7.0,100
FCC and Odin Project is bad advice,https://youtu.be/iy49ojh3Svw,147,1,0,8.0,34
Boost Your Focus & Productivity: Deep Work Techniques ft,https://youtu.be/p12nsvyaNwE,146,5,0,132.0,56
I am certitied in JS and BPD #programminghumor #stem,https://youtu.be/TyukLidf0RI,145,5,0,9.0,52
Tell me how well I picked the audio #memetok #codingmemes #cstok #techtok #programmerhumour #softwar,https://youtu.be/hQJ1Coznn7g,144,0,0,6.0,100
let me answer directly,https://youtu.be/2Dk6JBuJ4pA,144,2,0,6.0,22
iykyk,https://youtu.be/cQlP6p0uRxE,144,1,0,17.0,5
Menlo Park is not that cool #hype #codinglife #generativeai,https://youtu.be/uX0y2pClcAQ,143,1,0,9.0,59
#careeradvice #growth #growthmindset,https://youtu.be/zlECvBe4QPA,142,0,0,7.0,36
Take my job fam try #leetcode,https://youtu.be/vBxm7AxJ3vk,141,0,0,11.0,29
#greenscreen #coding #tech #git #github #programming #programminghumor #dev #devtok #humor #lmao #sh,https://youtu.be/xsBnEtFICVY,141,2,0,8.0,100
Word,https://youtu.be/ZlicnHJTmD4,140,6,0,7.0,4
The networking game has changed,https://youtu.be/mOktYAWIaVo,140,5,0,15.0,31
3 Portfolio Projects that Matter (as a coder),https://youtu.be/Cba9zYb2naQ,140,5,0,16.0,45
Signs ur an old programmer,https://youtu.be/SWesn5n0DRE,138,1,0,7.0,26
Under 4 dollars per meal mac and cheese works if you throw in some garlic salt and parmesan imo #qui,https://youtu.be/9_JQq_TruFo,138,0,0,12.0,100
#regulation #economics #regulatorycapture #competition #economics #politics #research #badtakes,https://youtu.be/bPRzD-uoc4g,138,2,1,16.0,95
commenting in JSON,https://youtu.be/our69kbKFBo,137,1,0,8.0,18
Sign up for Ladderly now! #learning #education #tech #compsci #programming #frontend,https://youtu.be/E5PTKNB0XCQ,136,5,0,15.0,84
What is Sharding?,https://youtu.be/xG_ve8u2LUc,136,2,0,16.0,17
What was your first use case for JavaScript? #learntocode #stem,https://youtu.be/Jj-3wUy31Xs,136,2,1,12.0,63
Minimum age for learning to code and build a portfolio: focus on literacy and numeracy first #educat,https://youtu.be/1iVwo__tqVQ,134,2,1,15.0,100
Dewan | Career Coach when u quit u already have the power,https://youtu.be/d2itRppji6I,132,3,0,8.0,57
#gpt4 is still king #chatgpt #tech,https://youtu.be/xsI7oaHgbsM,132,0,0,6.0,34
end remote work?,https://youtu.be/A0-9Jjqtsnc,132,1,0,7.0,16
how many interviews for a bootcamp grad to land a job?,https://youtu.be/p6sTlvPC9D4,131,4,0,16.0,54
"It was a great episode tbh, i got pretty invested",https://youtu.be/XoX7R0W_IIg,130,1,0,8.0,49
Discord is the new Social Networking,https://youtu.be/5HHy8VM3zdQ,130,1,0,16.0,36
"Are you interested in college, remote learning, or bootcamps? Check out this podcast to understand t",https://youtu.be/DySiQJPH5Dg,129,3,0,14.0,100
Using Twitter for Programming References,https://youtu.be/RhyJLSjjnw4,129,2,0,15.0,40
Search software engineer and typescript for tens of thousands more,https://youtu.be/s8cXSzDQOM0,129,1,0,16.0,66
Python for DevOps?,https://youtu.be/QbuFrN7iOQo,129,1,0,60.0,18
#codingmemes,https://youtu.be/tFvSLiqamXo,128,1,0,6.0,12
Coding is a Puzzle Game!,https://youtu.be/s588Qz0KweU,127,1,0,6.0,24
cold DM a googler…?,https://youtu.be/M3DlvlTbS-0,127,5,0,59.0,19
Technical interview advice for big tech,https://youtu.be/4cri7eMsWLQ,126,1,0,60.0,39
be a human bro #softskills #careeradvice,https://youtu.be/zuReZXOLcjI,126,1,0,6.0,40
Early Adopter $1 Session,https://youtu.be/yYqscNV12Hw,126,3,0,7.0,24
#learntocode #breakintotech #howto #motivation #impostersyndrome #juniordeveloper #cstok #coding #pr,https://youtu.be/mXm6-tTVnB4,126,0,0,8.0,100
advanced debugging techniques! patience is the hardest part of debugging for me personally,https://youtu.be/Dz2GwRVVIFE,126,0,0,16.0,90
Pay progression as a software engineer,https://youtu.be/hjuatOK9wPs,126,1,0,60.0,38
Unlock Your Job Search Success with LinkedIn Premium Discover how using LinkedIn Premium can be 4.6,https://youtu.be/ctut9bxUCKI,126,2,0,29.0,99
Bye flash of ugly content #html #webdev #programming,https://youtu.be/IyT6dgGihSo,125,0,0,12.0,52
Can u read the shirt? 😂 #fitcheck #learnhow #learnontiktok #questionsigetasked #techtok #tech #caree,https://youtu.be/2T6grGbr48Q,124,1,0,16.0,100
Persistence 🔑 🔑 #programminghumor #coding #tech,https://youtu.be/WgdSlZy4yKk,124,0,0,7.0,47
"Be awesome, be social #careeradvice #ladderly",https://youtu.be/N5YmrWullrM,124,4,0,58.0,45
good things arent required and we should still do them #deep #mindset #whoa #philosophy #lol #jumpsc,https://youtu.be/8RpF-7lbRF0,124,4,0,16.0,100
How big is the gaming vs coding Venn diagram overlap #survey,https://youtu.be/SFLgVkPQUd4,124,2,0,6.0,60
Studio Code trust me plz #programming,https://youtu.be/LEUV4knN7d4,121,4,0,7.0,37
Learn React not Python pt 2 #learntocode #programming #react #python #careeradvice,https://youtu.be/_1hhm7Zgs7Q,121,1,0,19.0,82
using open source projects sets you up to contribute,https://youtu.be/cEBKZ7eVTPk,121,2,0,10.0,52
How to be a LinkedIn Influencer!,https://youtu.be/zBFpn6EP7Qo,121,1,0,9.0,32
Tech and competition make prices go down like nothing else and we love it #hardware #economics #llam,https://youtu.be/oLbdAY7u97o,120,1,0,6.0,100
Its all complicated at the low level tbh #programming,https://youtu.be/EoY74DOAGR4,119,1,0,7.0,53
Ask and u shall receive #jobs,https://youtu.be/BNsZG9QO7iU,119,3,0,13.0,29
Small but mighty #codingmemes #programming #reactjs #webdeveloper,https://youtu.be/vloeVWdG_74,119,1,0,6.0,65
vs vs Odin Project #coding #selftaught #careeradvice #tech #breakintotech,https://youtu.be/v3bxeLoEHb4,119,1,1,7.0,73
The ultimate #productivityhack #tech #techtok #eyepain #dev #devtok #programminghumor #coding #softw,https://youtu.be/kNujI4TbmSg,118,4,0,11.0,100
fully goated #programming #javascript #techtok,https://youtu.be/xTorYFiWB0Q,118,2,0,6.0,46
Great take on SWE market today from Namanh Kapur pt 1 #programming #economy,https://youtu.be/kC0dyDFeU3k,118,0,0,44.0,75
Accessibility in HTML,https://youtu.be/gPmIGWx4qa8,118,5,0,60.0,21
Release Note: The Trial by Fire,https://youtu.be/WMgKiGOSe5o,117,5,0,15.0,31
Focus on your situation over macro conditions #careeradvice #breakintotech #jobs,https://youtu.be/lK1e2Mxj_vU,117,1,0,16.0,80
#bingbong #programming #slotmachine #programmerhumor #superbowl #softwareengineer #webdeveloper #rea,https://youtu.be/hQgzjGkoFNM,116,1,0,14.0,100
Chat did he lie? #devops,https://youtu.be/sB5N9b1uHcE,116,1,0,6.0,24
Well that was offensive,https://youtu.be/z0QKiH_dZsA,116,1,0,7.0,23
#neurodivergent #autistic #softwareengineer #devcrew #diversity #techtok #programming #learntocode,https://youtu.be/ntFL_quoZXE,116,1,0,6.0,98
We love a markdown draft #research,https://youtu.be/8OfbQfmS760,115,0,0,9.0,34
choosing streamlit over react is burning time and money,https://youtu.be/QjiAJKYsX40,115,3,0,58.0,55
employees see a skill gap for soft skills in engineers,https://youtu.be/jFCqorYjjng,114,2,0,16.0,54
Short list of important system design problems and patterns #softwareengineer,https://youtu.be/ubv0a3M1Fp0,114,1,0,7.0,77
4 LA Date Ideas #Shorts,https://youtu.be/-8SJL_vSG4U,114,3,0,20.0,23
Build relationships + gain employment  nitpicking you favorite synonym variation #coding #softwaree,https://youtu.be/2Cyx1YrN7N8,113,0,0,6.0,99
Top 1% JavaScript Leetcode Solution,https://youtu.be/TdF5uMqzFWg,113,0,0,16.0,35
Trouble landing a job or learning to code? Check out this video for some concrete tips but also to d,https://youtu.be/YAVHKApg8Bc,113,0,0,7.0,100
no nonsense here except yes memes,https://youtu.be/5Deq7rBIRcs,112,2,0,6.0,33
wth is a service worker #programming,https://youtu.be/5-dmhe8W3rk,111,4,6,181.0,36
How to be good at coding,https://youtu.be/RpMK4ZGPQSs,111,4,0,14.0,24
Its still optimal but changing very soon…,https://youtu.be/fnufUGryyBM,111,0,0,7.0,41
Let the interviewer know you are a real boss (plz dont) #careeradvice,https://youtu.be/rZjCWFm-p2w,111,0,0,8.0,69
Robot centered design #webdeveloper,https://youtu.be/VbUFBI5FYVc,111,1,0,7.0,35
2023-11-07,https://youtu.be/waNzcofHASk,110,0,0,7.0,10
College Degree is NEVER worth it!! 😡😡 #ladderly,https://youtu.be/aCo19UfJWm8,110,2,0,56.0,47
The Rise of Memes and Transparency: The Secret to Online Sharing Discover how memes and transparency,https://youtu.be/Yhq0Nd2VwPY,110,1,0,44.0,100
Task Manager Joins the Dark Side,https://youtu.be/pP_pn7gKrOc,110,4,0,7.0,32
The ultimate programmer,https://youtu.be/leSaFVc1L2s,109,1,0,7.0,23
is js a good language...?,https://youtu.be/5vK_ZGx8f3w,109,1,1,60.0,25
Don’t seek the bare minimum #careeradvice #coding,https://youtu.be/HZCT_4R4CHw,109,2,0,15.0,49
#reactjs #typescript #javascript #webdev #fullstack #devcrew #learntocode,https://youtu.be/AxAgDkGth3c,109,4,0,59.0,73
Stack Overflow is the goat,https://youtu.be/nnSC503oJlU,109,1,0,7.0,26
3 Variable Selection Techniques,https://youtu.be/5ygMLZkNGCI,109,1,0,15.0,31
#programming #codinglife #ambition #hustle #ratrace #goodlife #remotework #learntocode #softwareengi,https://youtu.be/ERYGNl4Me3I,108,2,0,6.0,100
Accelerate Your Programming Career through Open Source #tech #softwareengineer,https://youtu.be/GU-BP1HHzbs,108,4,0,20.0,78
take the other escalator,https://youtu.be/983o0bHEcIk,108,4,0,35.0,24
#learn #learnontiktok #learnhow #coding #tech #techtok #dev #devs #cstok #programming #mentor #mento,https://youtu.be/k2CSCZWCcSA,108,4,0,60.0,100
Mostly weekends but sometimes in the evening on a weekday too! #buildinpublic #streamer #coding,https://youtu.be/MqMgK40eJC4,107,2,0,16.0,95
Claude: The Friendliest AI Robot #artificialintelligence #safety #notsus #lol,https://youtu.be/4HoZ9iKpZNc,107,2,0,23.0,77
3 Ways for Employers to Increase Labor Diversity,https://youtu.be/JW5X3Zql154,107,2,0,15.0,48
Best Way to Learn React: 3 Projects and You're In!,https://youtu.be/_vqgowHhtgs,107,5,0,14.0,50
Data Science vs,https://youtu.be/0DLoZ30vDfo,107,1,0,56.0,15
Tbh u should see progress after 3 months if not try getting external help #techtok #learnontiktok #l,https://youtu.be/C4OvLTGxH08,106,1,0,8.0,100
guess and check is a key skill,https://youtu.be/T2LAnNU8UcM,106,2,0,16.0,30
Coding Bootcamp vs College Degree is a false dichotomy,https://youtu.be/MrnSUISCbJk,106,6,0,58.0,54
Research shows it’s pretty easy to cheat with ChatGPT in coding interviews,https://youtu.be/g3jB0YvCZEw,106,2,0,15.0,74
Here’s why Aria’s Tale is inherently interesting! #ariastale #rpg #trpg #dnd #baldursgate3 #greenscr,https://youtu.be/tgNjs51DaBk,105,0,0,41.0,100
How do you even land interviews?,https://youtu.be/dh-M3jKXils,105,2,0,60.0,32
Struggling today,https://youtu.be/slBMuTD94dQ,105,0,0,6.0,16
Just ak GPT-4 to make your HTML more semantic and explain changes #html #programming #frontend,https://youtu.be/eOgz-8t6MmU,105,7,0,8.0,94
"There’s hard work to get here and more work to stay here, but I encourage you to try it out!",https://youtu.be/XANk4zqutck,105,1,0,7.0,92
spending money can be a fantastic investment if it helps you land a tier 1 job or promo #careeradvic,https://youtu.be/KLbDsu4fdps,105,0,0,31.0,100
40 hour work weeks are hard to find at the staff level and up in big tech,https://youtu.be/X55_5SL1KHE,105,1,0,7.0,73
I dont always use recursion,https://youtu.be/JRkESf9IwUg,105,2,0,6.0,27
RPG nerds give a follow to,https://youtu.be/tEq3YVSNaC8,104,2,0,15.0,26
How to spot a solid bootcamp? #careeradvice #codingbootcamp #selftaught #coding #softwareengineer,https://youtu.be/nE2eUl7tarA,104,3,0,16.0,97
- Land a Coding Job burning out for amazon before i even start lol #layoffs #codinglife,https://youtu.be/kKFZi2_3Iuo,104,3,1,402.0,87
Leetcode at Google?,https://youtu.be/invlr4V9Y6c,104,1,0,59.0,19
Algorithm Practice: Add This to Blind 75,https://youtu.be/NJ_4GhdrABk,104,3,0,16.0,40
#techtok #devcrew #techinterview #softwareengineer #cstok,https://youtu.be/0UNNlT5ahQ0,103,0,0,59.0,57
My YouTube Era #tech #contentcreator #socialmedia,https://youtu.be/JBPrC6L-Fww,103,5,0,9.0,49
My YouTube Era #tech #contentcreator #socialmedia,https://youtu.be/JBPrC6L-Fww,103,5,0,9.0,49
"- Land a Coding Job my job search metrics at end of phase 1, which took about three weeks",https://youtu.be/w6T2avQjGSM,103,3,0,12.0,89
"3 to 5 projects is the sweet spot, then focus on interviewing #programming #careeradvice #compsci #j",https://youtu.be/77K9-E_Ae2o,102,3,0,25.0,100
breathing techniques can improve learning,https://youtu.be/9aIAt89mlnQ,102,2,0,16.0,41
Its not the stereotype from Swordfish #tech #programming #stem #diversity,https://youtu.be/iZKyavbkslM,102,1,0,8.0,73
Literal advice if ur currently in #highschool or even #middleschool I hope #teachers will facilitate,https://youtu.be/EHkgZy5Q7yk,102,3,0,16.0,100
Switch regularly,https://youtu.be/jEsywZY_qwc,102,4,0,6.0,16
Coding bootcamps have similar placement rates to traditional degrees University #compsci #education,https://youtu.be/C8BLDE1ytqw,102,0,0,15.0,99
Cold outreach to generate a referral,https://youtu.be/yct2IMfu7dU,102,0,0,60.0,36
react or vuE??,https://youtu.be/eiVsanWVC-Y,102,1,0,12.0,14
Pros and Cons of Bash vs PowerShell #coding #learntocode #developer #devops #questionsigetasked #tec,https://youtu.be/B48Cww85azU,102,3,1,8.0,100
#techtok #careeradvice #programming #softwareengineer #genderpaygap #steminists #devtok #codetok,https://youtu.be/z-R6CLV5byw,101,1,0,10.0,96
Gamification is a 🔑 #productivity #studyhacks #learntocode,https://youtu.be/89iLqDCjuxo,101,5,0,9.0,58
🔑 🔑 #programmerhumor,https://youtu.be/elbwJ0-YPi0,100,0,0,6.0,20
(as a coder) removing interview stress,https://youtu.be/d7kFybN61Lk,100,3,0,59.0,38
#github #git #gitops #devops #versioncontrol #softwareengineer #programming #techtok #devtok #cstok,https://youtu.be/-bSi2DOjST8,100,1,0,15.0,99
Get a coding job this year! 🔥,https://youtu.be/iC_KkzWz72E,99,6,0,44.0,29
AI is a friend for programmers! #ladderly #chatgpt #artificialintelligence #breakintotech #podcast #,https://youtu.be/lUakOgzAoA0,98,1,0,16.0,100
"First of all, don’t fake the excitement",https://youtu.be/e-EVG-_lx1Y,98,1,0,6.0,39
LinkedIn Optimization Tips,https://youtu.be/VxT9hnnjUbo,98,0,0,50.0,26
#data #dataanalysis #regression #datascience #research #python #econometrics #psychometrics #machine,https://youtu.be/Iulo5Ed2x5k,98,2,0,16.0,100
Boost your learning with React: The power of JavaScript! #learntocode #javascript #ladderly,https://youtu.be/9p3aMxnPISg,96,1,0,29.0,91
"yep, hella",https://youtu.be/zBUarinxXzw,96,2,0,10.0,10
Overview of compensation structures for programmers #stem #tech #corporatelife,https://youtu.be/a3LgjtLAGkA,96,2,0,60.0,78
Basics = codecademy + GitHub portfolio #reactjs #javascript #typescript #programmerhumor,https://youtu.be/GWaSBEN7EM4,95,1,0,7.0,88
Its been a journey lol #programming #wordpress #php #javascript #learntocode #coding,https://youtu.be/RaALM2O1LiI,94,2,0,7.0,84
#leetcode #coding,https://youtu.be/DqbaKAl3cs8,94,0,0,7.0,17
Motivation to become a programmer in 2024,https://youtu.be/5VOzrKDRRpU,94,0,0,60.0,41
